id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
757,7541242d-7994-4173-942d-b6559b944cef,VEHICLE_ATTRIBUTE,2023-01-14 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.93715185,VIOS ,0.965458,black,0.92781824,ST_CAR,0.9431512,ST_FRONT,0.94500685,SMW6992Y,0.9017343,,0,,,/2023/1/14/senseunity/full/7541242d-7994-4173-942d-b6559b944cef,/2023/1/14/senseunity/cropped/7541242d-7994-4173-942d-b6559b944cef,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
758,6de9eb3a-156f-461c-b8e7-72a274378934,VEHICLE_ATTRIBUTE,2023-01-14 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.96926236,VIOS ,0.98187864,black,0.9035045,ST_CAR,0.90146685,ST_FRONT,0.99915785,SMW6992Y,0.90300405,,0,,,/2023/1/14/senseunity/full/6de9eb3a-156f-461c-b8e7-72a274378934,/2023/1/14/senseunity/cropped/6de9eb3a-156f-461c-b8e7-72a274378934,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
759,75787f37-0b12-40c4-aa32-7b259fb78bf8,VEHICLE_ATTRIBUTE,2023-01-14 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9243077,VIOS ,0.93192893,black,0.9668362,ST_CAR,0.91812265,ST_FRONT,0.98189044,SMW6992Y,0.9995533,,0,,,/2023/1/14/senseunity/full/75787f37-0b12-40c4-aa32-7b259fb78bf8,/2023/1/14/senseunity/cropped/75787f37-0b12-40c4-aa32-7b259fb78bf8,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
760,da64659b-145c-4acd-bccc-ad21480d0cbb,VEHICLE_ATTRIBUTE,2023-01-14 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9469939,VIOS ,0.9242871,black,0.9778322,ST_CAR,0.95659447,ST_FRONT,0.90909195,SMW6992Y,0.9226354,,0,,,/2023/1/14/senseunity/full/da64659b-145c-4acd-bccc-ad21480d0cbb,/2023/1/14/senseunity/cropped/da64659b-145c-4acd-bccc-ad21480d0cbb,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
761,2724fca5-4da1-41ff-8d0d-206fbfedda9b,VEHICLE_ATTRIBUTE,2023-01-14 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9189455,VIOS ,0.91643715,black,0.9787722,ST_CAR,0.95147884,ST_FRONT,0.91008586,SMW6992Y,0.9304231,,0,,,/2023/1/14/senseunity/full/2724fca5-4da1-41ff-8d0d-206fbfedda9b,/2023/1/14/senseunity/cropped/2724fca5-4da1-41ff-8d0d-206fbfedda9b,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
762,e281731d-ce84-4f5b-8b29-d61736233ffe,VEHICLE_ATTRIBUTE,2023-01-14 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9175407,VIOS ,0.92309034,black,0.9822335,ST_CAR,0.9192282,ST_FRONT,0.91727644,SMW6992Y,0.94707286,,0,,,/2023/1/14/senseunity/full/e281731d-ce84-4f5b-8b29-d61736233ffe,/2023/1/14/senseunity/cropped/e281731d-ce84-4f5b-8b29-d61736233ffe,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
763,6c6e4218-c696-49d1-8ca9-70e8df9df5e3,VEHICLE_ATTRIBUTE,2023-01-14 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.97452605,VIOS ,0.93765503,black,0.9673971,ST_CAR,0.90723884,ST_FRONT,0.95763177,SMW6992Y,0.90986705,,0,,,/2023/1/14/senseunity/full/6c6e4218-c696-49d1-8ca9-70e8df9df5e3,/2023/1/14/senseunity/cropped/6c6e4218-c696-49d1-8ca9-70e8df9df5e3,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
764,baf0bfaa-e33b-44d5-ae5c-f75b8534d324,VEHICLE_ATTRIBUTE,2023-01-14 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.95349777,VIOS ,0.9567958,black,0.9102383,ST_CAR,0.9964522,ST_FRONT,0.9908228,SMW6992Y,0.9395229,,0,,,/2023/1/14/senseunity/full/baf0bfaa-e33b-44d5-ae5c-f75b8534d324,/2023/1/14/senseunity/cropped/baf0bfaa-e33b-44d5-ae5c-f75b8534d324,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
765,4fb14a71-0050-46da-9497-a77126ae4a9c,VEHICLE_ATTRIBUTE,2023-01-14 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9210251,VIOS ,0.94818395,black,0.9295081,ST_CAR,0.95116276,ST_FRONT,0.95079845,SMW6992Y,0.93785256,,0,,,/2023/1/14/senseunity/full/4fb14a71-0050-46da-9497-a77126ae4a9c,/2023/1/14/senseunity/cropped/4fb14a71-0050-46da-9497-a77126ae4a9c,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
766,9ad173f1-0c4e-4708-9748-0d2683694c89,VEHICLE_ATTRIBUTE,2023-01-14 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.94696075,VIOS ,0.98226815,black,0.9928555,ST_CAR,0.9797104,ST_FRONT,0.9672889,SMW6992Y,0.9344895,,0,,,/2023/1/14/senseunity/full/9ad173f1-0c4e-4708-9748-0d2683694c89,/2023/1/14/senseunity/cropped/9ad173f1-0c4e-4708-9748-0d2683694c89,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
767,72da1d7a-3052-4d6a-a258-2562a65edb4d,VEHICLE_ATTRIBUTE,2023-01-14 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.90960205,VIOS ,0.98659563,black,0.98937017,ST_CAR,0.9839639,ST_FRONT,0.97724414,SMW6992Y,0.96820605,,0,,,/2023/1/14/senseunity/full/72da1d7a-3052-4d6a-a258-2562a65edb4d,/2023/1/14/senseunity/cropped/72da1d7a-3052-4d6a-a258-2562a65edb4d,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
768,6ebb9c98-225a-42db-9511-b12e60220cf5,VEHICLE_ATTRIBUTE,2023-01-15 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.96798,VIOS ,0.98280483,black,0.9779857,ST_CAR,0.9686073,ST_FRONT,0.9446193,SMW6992Y,0.9301922,,0,,,/2023/1/15/senseunity/full/6ebb9c98-225a-42db-9511-b12e60220cf5,/2023/1/15/senseunity/cropped/6ebb9c98-225a-42db-9511-b12e60220cf5,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
769,2bdbd1b5-52b2-4093-9f05-1f045f0e3bf0,VEHICLE_ATTRIBUTE,2023-01-15 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.92752606,VIOS ,0.94396096,black,0.9598585,ST_CAR,0.95355827,ST_FRONT,0.96395427,SMW6992Y,0.983439,,0,,,/2023/1/15/senseunity/full/2bdbd1b5-52b2-4093-9f05-1f045f0e3bf0,/2023/1/15/senseunity/cropped/2bdbd1b5-52b2-4093-9f05-1f045f0e3bf0,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
770,ae95ae15-5584-4cc5-933b-fe6f73023b26,VEHICLE_ATTRIBUTE,2023-01-15 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9015244,VIOS ,0.9770568,black,0.90421534,ST_CAR,0.9762248,ST_FRONT,0.9454425,SMW6992Y,0.9293537,,0,,,/2023/1/15/senseunity/full/ae95ae15-5584-4cc5-933b-fe6f73023b26,/2023/1/15/senseunity/cropped/ae95ae15-5584-4cc5-933b-fe6f73023b26,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
771,141cba04-41f1-4608-aa4a-cbe06d1129d1,VEHICLE_ATTRIBUTE,2023-01-15 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9912625,VIOS ,0.9853509,black,0.92515045,ST_CAR,0.9995263,ST_FRONT,0.9731571,SMW6992Y,0.95456207,,0,,,/2023/1/15/senseunity/full/141cba04-41f1-4608-aa4a-cbe06d1129d1,/2023/1/15/senseunity/cropped/141cba04-41f1-4608-aa4a-cbe06d1129d1,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
772,e5946702-01d2-496e-9522-436e5e450e7b,VEHICLE_ATTRIBUTE,2023-01-15 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.942171,VIOS ,0.9827503,black,0.9056802,ST_CAR,0.97095805,ST_FRONT,0.93395364,SMW6992Y,0.9042316,,0,,,/2023/1/15/senseunity/full/e5946702-01d2-496e-9522-436e5e450e7b,/2023/1/15/senseunity/cropped/e5946702-01d2-496e-9522-436e5e450e7b,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
773,4dbdf24a-ddd2-4946-b31f-40fa44504ad2,VEHICLE_ATTRIBUTE,2023-01-15 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9215035,VIOS ,0.9731476,black,0.9932356,ST_CAR,0.99751943,ST_FRONT,0.9695425,SMW6992Y,0.9401357,,0,,,/2023/1/15/senseunity/full/4dbdf24a-ddd2-4946-b31f-40fa44504ad2,/2023/1/15/senseunity/cropped/4dbdf24a-ddd2-4946-b31f-40fa44504ad2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
774,df3af887-8d61-473e-a5e6-317e17627650,VEHICLE_ATTRIBUTE,2023-01-15 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.99006516,VIOS ,0.94173074,black,0.94646084,ST_CAR,0.9779711,ST_FRONT,0.9040281,SMW6992Y,0.9342783,,0,,,/2023/1/15/senseunity/full/df3af887-8d61-473e-a5e6-317e17627650,/2023/1/15/senseunity/cropped/df3af887-8d61-473e-a5e6-317e17627650,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
775,95b32bc3-f8fb-403b-bab3-15f48b21ceb2,VEHICLE_ATTRIBUTE,2023-01-15 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9791883,VIOS ,0.9427276,black,0.9104667,ST_CAR,0.9201833,ST_FRONT,0.98963755,SMW6992Y,0.93053657,,0,,,/2023/1/15/senseunity/full/95b32bc3-f8fb-403b-bab3-15f48b21ceb2,/2023/1/15/senseunity/cropped/95b32bc3-f8fb-403b-bab3-15f48b21ceb2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
776,485a4c6a-6dca-4f99-b1ed-0fb4d025a5e6,VEHICLE_ATTRIBUTE,2023-01-15 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9830414,VIOS ,0.9728534,black,0.9529517,ST_CAR,0.97503334,ST_FRONT,0.94647336,SMW6992Y,0.94155455,,0,,,/2023/1/15/senseunity/full/485a4c6a-6dca-4f99-b1ed-0fb4d025a5e6,/2023/1/15/senseunity/cropped/485a4c6a-6dca-4f99-b1ed-0fb4d025a5e6,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
777,80916830-40b8-44a3-88c1-26fa94853cb5,VEHICLE_ATTRIBUTE,2023-01-15 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.97698796,VIOS ,0.95917076,black,0.91653985,ST_CAR,0.9176312,ST_FRONT,0.9952729,SMW6992Y,0.9159263,,0,,,/2023/1/15/senseunity/full/80916830-40b8-44a3-88c1-26fa94853cb5,/2023/1/15/senseunity/cropped/80916830-40b8-44a3-88c1-26fa94853cb5,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
778,48bcf6fd-15f2-4439-94be-63fd1e7cbd5b,VEHICLE_ATTRIBUTE,2023-01-15 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.936846,VIOS ,0.9885369,black,0.95009273,ST_CAR,0.99430674,ST_FRONT,0.9429162,SMW6992Y,0.9248491,,0,,,/2023/1/15/senseunity/full/48bcf6fd-15f2-4439-94be-63fd1e7cbd5b,/2023/1/15/senseunity/cropped/48bcf6fd-15f2-4439-94be-63fd1e7cbd5b,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
779,cfee4f46-2d3a-42d1-a240-8bc5dd30df85,VEHICLE_ATTRIBUTE,2023-01-15 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9072355,VIOS ,0.94414777,black,0.97163415,ST_CAR,0.91642785,ST_FRONT,0.9681235,SMW6992Y,0.9123512,,0,,,/2023/1/15/senseunity/full/cfee4f46-2d3a-42d1-a240-8bc5dd30df85,/2023/1/15/senseunity/cropped/cfee4f46-2d3a-42d1-a240-8bc5dd30df85,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
780,de34f317-dd07-46b2-b83c-5af9181c8afb,VEHICLE_ATTRIBUTE,2023-01-16 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9859814,VIOS ,0.9932026,black,0.9361759,ST_CAR,0.98174006,ST_FRONT,0.9785028,SMW6992Y,0.900965,,0,,,/2023/1/16/senseunity/full/de34f317-dd07-46b2-b83c-5af9181c8afb,/2023/1/16/senseunity/cropped/de34f317-dd07-46b2-b83c-5af9181c8afb,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
781,9b0d614e-6b73-4f1d-93eb-0301add09f13,VEHICLE_ATTRIBUTE,2023-01-16 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.940931,VIOS ,0.9387756,black,0.92315537,ST_CAR,0.9155032,ST_FRONT,0.982344,SMW6992Y,0.9260845,,0,,,/2023/1/16/senseunity/full/9b0d614e-6b73-4f1d-93eb-0301add09f13,/2023/1/16/senseunity/cropped/9b0d614e-6b73-4f1d-93eb-0301add09f13,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
782,b4440fcb-bece-4f59-9f2d-88e91d7f0e52,VEHICLE_ATTRIBUTE,2023-01-16 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9796128,VIOS ,0.95108366,black,0.908836,ST_CAR,0.9536028,ST_FRONT,0.9137887,SMW6992Y,0.92315364,,0,,,/2023/1/16/senseunity/full/b4440fcb-bece-4f59-9f2d-88e91d7f0e52,/2023/1/16/senseunity/cropped/b4440fcb-bece-4f59-9f2d-88e91d7f0e52,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
783,68e7dbd2-096e-44c0-9d2c-52d9c5317405,VEHICLE_ATTRIBUTE,2023-01-16 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9082356,VIOS ,0.9117546,black,0.93266714,ST_CAR,0.99381953,ST_FRONT,0.9235105,SMW6992Y,0.9368455,,0,,,/2023/1/16/senseunity/full/68e7dbd2-096e-44c0-9d2c-52d9c5317405,/2023/1/16/senseunity/cropped/68e7dbd2-096e-44c0-9d2c-52d9c5317405,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
784,d0fcbff6-1838-4c3e-9e16-3bef9f98ca8a,VEHICLE_ATTRIBUTE,2023-01-16 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.95563984,VIOS ,0.91675204,black,0.9817319,ST_CAR,0.95559716,ST_FRONT,0.9973373,SMW6992Y,0.9106489,,0,,,/2023/1/16/senseunity/full/d0fcbff6-1838-4c3e-9e16-3bef9f98ca8a,/2023/1/16/senseunity/cropped/d0fcbff6-1838-4c3e-9e16-3bef9f98ca8a,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
785,299620cb-5e28-41f6-9b64-62dc99d1ba51,VEHICLE_ATTRIBUTE,2023-01-16 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.98083353,VIOS ,0.9737188,black,0.9131941,ST_CAR,0.96909326,ST_FRONT,0.9584873,SMW6992Y,0.95367056,,0,,,/2023/1/16/senseunity/full/299620cb-5e28-41f6-9b64-62dc99d1ba51,/2023/1/16/senseunity/cropped/299620cb-5e28-41f6-9b64-62dc99d1ba51,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
786,4dead8c3-102e-49fd-bf99-c092837c49c9,VEHICLE_ATTRIBUTE,2023-01-16 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9979764,VIOS ,0.90841055,black,0.97101116,ST_CAR,0.90704966,ST_FRONT,0.9711374,SMW6992Y,0.91605276,,0,,,/2023/1/16/senseunity/full/4dead8c3-102e-49fd-bf99-c092837c49c9,/2023/1/16/senseunity/cropped/4dead8c3-102e-49fd-bf99-c092837c49c9,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
787,3b9f01a1-b0fb-4034-9a03-5b2ed59040ae,VEHICLE_ATTRIBUTE,2023-01-16 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9584774,VIOS ,0.93723786,black,0.92214674,ST_CAR,0.93302625,ST_FRONT,0.99097985,SMW6992Y,0.95921946,,0,,,/2023/1/16/senseunity/full/3b9f01a1-b0fb-4034-9a03-5b2ed59040ae,/2023/1/16/senseunity/cropped/3b9f01a1-b0fb-4034-9a03-5b2ed59040ae,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
788,c19b4f4a-bc3a-424d-905e-77caa9d0947c,VEHICLE_ATTRIBUTE,2023-01-16 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9659649,VIOS ,0.94447845,black,0.97748584,ST_CAR,0.90687054,ST_FRONT,0.94423187,SMW6992Y,0.9777841,,0,,,/2023/1/16/senseunity/full/c19b4f4a-bc3a-424d-905e-77caa9d0947c,/2023/1/16/senseunity/cropped/c19b4f4a-bc3a-424d-905e-77caa9d0947c,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
789,031ad226-005d-4219-b4c3-6cf6dbfc8d68,VEHICLE_ATTRIBUTE,2023-01-16 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.92418635,VIOS ,0.95350623,black,0.9124954,ST_CAR,0.9731186,ST_FRONT,0.9274455,SMW6992Y,0.9266955,,0,,,/2023/1/16/senseunity/full/031ad226-005d-4219-b4c3-6cf6dbfc8d68,/2023/1/16/senseunity/cropped/031ad226-005d-4219-b4c3-6cf6dbfc8d68,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
790,e2406261-6016-46d3-9609-70de71dcf36e,VEHICLE_ATTRIBUTE,2023-01-16 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.96630555,VIOS ,0.96323705,black,0.9671698,ST_CAR,0.9098242,ST_FRONT,0.97204196,SMW6992Y,0.98315066,,0,,,/2023/1/16/senseunity/full/e2406261-6016-46d3-9609-70de71dcf36e,/2023/1/16/senseunity/cropped/e2406261-6016-46d3-9609-70de71dcf36e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
791,dc3f4609-16b0-4758-be15-c38bc4e7ba48,VEHICLE_ATTRIBUTE,2023-01-16 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9607392,VIOS ,0.9180652,black,0.93165386,ST_CAR,0.94183105,ST_FRONT,0.9164701,SMW6992Y,0.9609511,,0,,,/2023/1/16/senseunity/full/dc3f4609-16b0-4758-be15-c38bc4e7ba48,/2023/1/16/senseunity/cropped/dc3f4609-16b0-4758-be15-c38bc4e7ba48,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
792,3574962e-9b14-406a-8920-0d64bc096eff,VEHICLE_ATTRIBUTE,2023-01-17 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.98759735,VIOS ,0.94253534,black,0.97144616,ST_CAR,0.96692896,ST_FRONT,0.93646693,SMW6992Y,0.9009676,,0,,,/2023/1/17/senseunity/full/3574962e-9b14-406a-8920-0d64bc096eff,/2023/1/17/senseunity/cropped/3574962e-9b14-406a-8920-0d64bc096eff,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
793,7d285886-b2f4-4ed4-a829-a4671496dc49,VEHICLE_ATTRIBUTE,2023-01-17 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.93244076,VIOS ,0.94717485,black,0.98947656,ST_CAR,0.9802282,ST_FRONT,0.92363524,SMW6992Y,0.9192319,,0,,,/2023/1/17/senseunity/full/7d285886-b2f4-4ed4-a829-a4671496dc49,/2023/1/17/senseunity/cropped/7d285886-b2f4-4ed4-a829-a4671496dc49,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
794,e22a1f06-a0e8-4354-8feb-ad7fbb83bee4,VEHICLE_ATTRIBUTE,2023-01-17 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9966321,VIOS ,0.94189686,black,0.9791217,ST_CAR,0.919107,ST_FRONT,0.9706625,SMW6992Y,0.9143946,,0,,,/2023/1/17/senseunity/full/e22a1f06-a0e8-4354-8feb-ad7fbb83bee4,/2023/1/17/senseunity/cropped/e22a1f06-a0e8-4354-8feb-ad7fbb83bee4,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
795,c7fbdcc9-8fdc-4a0f-8fe6-c97070c44941,VEHICLE_ATTRIBUTE,2023-01-17 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9742366,VIOS ,0.9928946,black,0.9170313,ST_CAR,0.9809639,ST_FRONT,0.9338013,SMW6992Y,0.997762,,0,,,/2023/1/17/senseunity/full/c7fbdcc9-8fdc-4a0f-8fe6-c97070c44941,/2023/1/17/senseunity/cropped/c7fbdcc9-8fdc-4a0f-8fe6-c97070c44941,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
796,08cb89a1-7a8e-49f5-a10e-26cabc568200,VEHICLE_ATTRIBUTE,2023-01-17 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.99745727,VIOS ,0.9243977,black,0.9351806,ST_CAR,0.97741526,ST_FRONT,0.9660338,SMW6992Y,0.91466343,,0,,,/2023/1/17/senseunity/full/08cb89a1-7a8e-49f5-a10e-26cabc568200,/2023/1/17/senseunity/cropped/08cb89a1-7a8e-49f5-a10e-26cabc568200,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
797,a609921d-d24a-4363-aa88-578913eab713,VEHICLE_ATTRIBUTE,2023-01-17 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.91769695,VIOS ,0.9242501,black,0.98165035,ST_CAR,0.914527,ST_FRONT,0.99962175,SMW6992Y,0.960838,,0,,,/2023/1/17/senseunity/full/a609921d-d24a-4363-aa88-578913eab713,/2023/1/17/senseunity/cropped/a609921d-d24a-4363-aa88-578913eab713,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
798,6970f469-dddb-451b-b781-08b890937f23,VEHICLE_ATTRIBUTE,2023-01-17 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9752071,VIOS ,0.93260723,black,0.9850024,ST_CAR,0.92091113,ST_FRONT,0.99238765,SMW6992Y,0.9587252,,0,,,/2023/1/17/senseunity/full/6970f469-dddb-451b-b781-08b890937f23,/2023/1/17/senseunity/cropped/6970f469-dddb-451b-b781-08b890937f23,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
799,5dab0bf4-4b9e-4703-a556-67d101de4f59,VEHICLE_ATTRIBUTE,2023-01-17 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9325391,VIOS ,0.92322415,black,0.946249,ST_CAR,0.91130286,ST_FRONT,0.9750197,SMW6992Y,0.9042605,,0,,,/2023/1/17/senseunity/full/5dab0bf4-4b9e-4703-a556-67d101de4f59,/2023/1/17/senseunity/cropped/5dab0bf4-4b9e-4703-a556-67d101de4f59,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
800,75bfc88e-5d0d-4078-8fe2-f62c49bae969,VEHICLE_ATTRIBUTE,2023-01-17 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9354309,VIOS ,0.9573127,black,0.98563534,ST_CAR,0.9230267,ST_FRONT,0.9949485,SMW6992Y,0.9501181,,0,,,/2023/1/17/senseunity/full/75bfc88e-5d0d-4078-8fe2-f62c49bae969,/2023/1/17/senseunity/cropped/75bfc88e-5d0d-4078-8fe2-f62c49bae969,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
