id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
148,102d52a6-e072-4fd9-b1eb-c51f9412bcc8,2023-01-15 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.91254634,,S9700005B
149,ebd6fba6-de6c-4274-9cac-13ccf5f41195,2023-01-15 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9632876,,S9700005B
150,14470e65-83ac-40a5-a6c9-b688ff9393f0,2023-01-16 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.95931137,,S9700005B
151,0c945384-2ffa-4aa0-a767-4abef936ebbc,2023-01-16 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9042165,,S9700005B
152,0212b911-f710-4cd4-b109-985ca3b6b43c,2023-01-16 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9627904,,S9700005B
153,0afeb2ce-354f-4fc1-97f4-f87ca50ada31,2023-01-16 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9133176,,S9700005B
154,863e6392-8f58-4f7b-b29d-26c5bad0b309,2023-01-16 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90725857,,S9700005B
155,3f21dc52-0a51-4fc5-93df-db4ff5a9cac8,2023-01-16 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9068149,,S9700005B
156,7289aac5-8b8d-4102-92f8-bc5a51e9e93c,2023-01-16 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.99702907,,S9700005B
157,52608ee7-909a-4091-a0dc-6777ea7ba7fb,2023-01-16 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9544446,,S9700005B
158,1a52f6d4-0f98-4373-a6b3-6ac9b88ddcec,2023-01-16 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.92597926,,S9700005B
159,466c8a7c-b2da-46fd-a269-2d7cd2569f66,2023-01-16 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.96862525,,S9700005B
160,49e1c4c1-bd81-43e5-99df-cff1da7e5bee,2023-01-17 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9618779,,S9700005B
161,f02ee18f-c050-493c-8070-1c21321c09a7,2023-01-17 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90054315,,S9700005B
162,33302fed-1a63-4364-bbe7-1b895438b174,2023-01-17 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9422828,,S9700005B
163,2df4620b-8730-4b83-9343-775eb2d2a72e,2023-01-17 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.91278714,,S9700005B
164,ed48f843-6861-45f6-80b8-6f6e83653690,2023-01-17 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9917245,,S9700005B
165,1293edff-edb5-4aab-9e23-28affb60cfd6,2023-01-17 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.938676,,S9700005B
166,43be9e4a-3ec5-45b1-89e3-b19c8b546d82,2023-01-17 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9084885,,S9700005B
167,3438a41d-c1f6-469f-914e-440fce226cc1,2023-01-17 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.94767326,,S9700005B
168,9b43bb20-99e6-442d-8bfd-369ac8e8b07f,2023-01-17 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9368325,,S9700005B
169,cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,2023-01-17 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9973228,,S9700005B
170,5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,2023-01-18 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90360284,,S9700005B
171,11d67522-5d6a-4dc5-b771-658f7d5b7ff9,2023-01-18 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9111748,,S9700005B
172,5b618e84-2dd5-4a37-9506-bd5c75be8dfb,2023-01-18 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.97516495,,S9700005B
173,6fe4ed65-fefe-4031-8f41-3b46a7bf7316,2023-01-18 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.98817307,,S9700005B
174,d2711f79-46cf-419d-9f01-3f6d549badbc,2023-01-18 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9230895,,S9700005B
175,fdd50e91-8395-43df-93e6-638f70777af0,2023-01-18 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9952569,,S9700005B
176,53ebd6ce-a78d-4489-9553-8c0bec5c70c1,2023-01-18 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9471382,,S9700005B
177,76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,2023-01-18 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9058445,,S9700005B
178,c4c25f7b-c263-46a0-8367-16b85d651640,2023-01-18 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.99006844,,S9700005B
179,5def63db-425a-43e6-ab19-d302f47b2a8a,2023-01-18 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9755494,,S9700005B
180,1f95217b-120d-4606-ac98-c6c1d9e9e227,2023-01-19 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.982163,,S9700005B
181,6fad5e52-967e-4caf-aaf7-dadecbf7061a,2023-01-19 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9465428,,S9700005B
182,15a53140-e51b-4917-8a32-cbedc89d1749,2023-01-19 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9854282,,S9700005B
183,b74ab365-eed0-4b89-a3f6-42c7404df5ca,2023-01-19 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9307616,,S9700005B
184,83cb73e7-bb13-4d1d-a195-96e3473cc273,2023-01-19 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9898863,,S9700005B
185,cea6e080-e4fd-4436-9bff-5536d7781728,2023-01-19 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.96750987,,S9700005B
186,07dcaebf-6a4b-4595-8873-c72ced014104,2023-01-19 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9940723,,S9700005B
187,71d01d76-03a7-4433-af04-8b1bc8113bd8,2023-01-19 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9980198,,S9700005B
188,f67f58df-673a-4df7-92ce-f861d97d229e,2023-01-19 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.97563124,,S9700005B
189,70ed3d36-e2da-463f-82ef-7679c1fc0fb3,2023-01-19 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.91970146,,S9700005B
190,946ef82e-23ae-42ec-8752-df31a5883b34,2023-01-20 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.965539,,S9700005B
191,86f0d142-c190-4d54-9287-b0dbf12f851d,2023-01-20 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90559953,,S9700005B
192,7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,2023-01-20 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90545195,,S9700005B
193,3f7e6330-24cb-4f7d-8095-3c631b81c81a,2023-01-20 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9321369,,S9700005B
194,a000adc1-7d09-424d-972c-4b5dd459e9bd,2023-01-20 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9632072,,S9700005B
195,6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,2023-01-20 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.93292207,,S9700005B
196,5205b807-3db2-42df-be9d-22c0e0e8eaf8,2023-01-20 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9490355,,S9700005B
197,59d1f984-eed7-43f4-9824-73d668a5e9cb,2023-01-20 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9278801,,S9700005B
198,e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,2023-01-20 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9135361,,S9700005B
199,25854ad7-6cd5-4da3-9981-224e29e34c53,2023-01-20 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9316715,,S9700005B
200,f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,2023-01-21 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.99321175,,S9700005B
201,9fd500df-e42b-4fad-96cb-1168cdc0fd22,2023-01-21 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9910161,,S9700005B
202,429beb96-2c83-4fae-a695-3cff1ddabc88,2023-01-21 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9403142,,S9700005B
203,685de350-4b67-4b1d-907f-3b2bc5d4371d,2023-01-21 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.93363655,,S9700005B
204,365fbaa6-3049-400b-b2e4-2efdde960431,2023-01-21 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9749925,,S9700005B
205,c518152f-38b7-4cfc-a87a-47dee4ac996b,2023-01-21 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.943779,,S9700005B
206,f00ac9f4-c2b4-483b-ac5a-d845b738d8e7,2023-01-21 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9027697,,S9700005B
207,5f444eef-f6c3-4b10-8c32-8e697ff1327c,2023-01-21 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.94660246,,S9700005B
208,23f498ea-a78b-4385-831a-9368ca5d449f,2023-01-21 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.92995715,,S9700005B
209,c75a1e43-352c-4460-abd4-591afadf0dc9,2023-01-21 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9838831,,S9700005B
210,b950bb36-2958-4fb0-8c1d-bf7a33064162,2023-01-22 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.93358755,,S9700005B
211,3189b8af-f6cb-4e66-9d8c-40702c238762,2023-01-22 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.977642,,S9700005B
212,77a3039b-fe26-442f-99a5-5e91121af4c3,2023-01-22 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9798249,,S9700005B
213,42f26b5e-bc02-4f40-9ba5-c07acc2a72ea,2023-01-22 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.92372155,,S9700005B
214,043feebe-1331-4cf1-87a5-4e372933ffc5,2023-01-22 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.969369,,S9700005B
215,d82288ad-f691-455b-b209-49f3dab3f657,2023-01-22 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9455214,,S9700005B
216,a5709699-5f59-4e9a-b7e1-43614d8bda95,2023-01-22 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.93821776,,S9700005B
217,21e930c5-8ca8-4e51-953a-7473024bb0ed,2023-01-22 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9653762,,S9700005B
218,4c34fe00-1c22-4880-9ef6-193af2815f6a,2023-01-22 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9610344,,S9700005B
219,e47f9da3-62b0-4ef2-8871-d11010bc23e4,2023-01-22 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9060283,,S9700005B
220,6599f74c-5839-48bd-b4e4-0a7aebbd35f3,2023-01-23 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9776207,,S9700005B
221,7b5283a3-c7ee-4da4-b90a-cf9ca5cfef01,2023-01-23 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9495028,,S9700005B
222,d8cb5487-56fd-43ac-8566-f5f97426b7e1,2023-01-23 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9617746,,S9700005B
223,aac174b6-b070-4085-ba6f-b29ce5b52366,2023-01-23 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9586514,,S9700005B
224,aaf462d9-b0c5-439c-a0a9-0e14127eae5d,2023-01-23 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9571411,,S9700005B
225,e9b1f795-878d-48eb-9442-2a883451d466,2023-01-23 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9811646,,S9700005B
226,61025ca6-b05e-445c-a96b-f0d502ae7549,2023-01-23 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.98225546,,S9700005B
227,67fac94e-1f99-4305-a15a-abdd76b40538,2023-01-23 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.94164085,,S9700005B
228,f95fdc3c-624b-49c2-bbba-00dd1de46acd,2023-01-23 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.92609096,,S9700005B
229,a11f048f-34ea-4a7e-b738-f02bcac1e10c,2023-01-23 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9976664,,S9700005B
230,ee7461b6-377f-4c81-bf30-f110229cf933,2023-01-24 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9408165,,S9700005B
231,1c339bf4-0406-4b75-ac24-2530e2d86ccb,2023-01-24 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9307975,,S9700005B
232,e6812576-e720-42e9-9ec6-255235bf72c7,2023-01-24 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9067162,,S9700005B
233,34195afc-35d4-49ff-91d9-900dba9a8b86,2023-01-24 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.92817783,,S9700005B
234,e1cc30ce-264d-4b96-916b-25bc5cf997b6,2023-01-24 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.94549143,,S9700005B
235,2fe9f7df-caba-4924-90ad-4fccf06d05a2,2023-01-24 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9965155,,S9700005B
236,51437f3d-f320-4498-8cc1-a522def5461a,2023-01-24 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9880962,,S9700005B
237,f618ec9d-f649-4679-864e-0848f9aba7cf,2023-01-24 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.99813765,,S9700005B
238,dcfb8123-ca11-457b-8df3-694003e2d731,2023-01-24 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9829518,,S9700005B
239,e5e7eabd-70ec-4b9e-8c5a-1715807532cc,2023-01-24 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9774165,,S9700005B
240,dd0b5a66-0f69-401a-bd3a-618adaf7c351,2023-01-25 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9467594,,S9700005B
241,2b7b7d1e-bbdb-4ff2-b8ac-5fe949b0979b,2023-01-25 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9748496,,S9700005B
242,f8196eab-9d3b-421e-b043-640aae540a02,2023-01-25 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9910689,,S9700005B
243,e0056504-3d3f-4537-b590-e8b9882f809d,2023-01-25 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.97872156,,S9700005B
244,ac992dfe-208c-4332-9fe0-2d50c9d05e03,2023-01-25 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.97973406,,S9700005B
245,e1c69417-bb7d-416d-a41e-e5b25d9b7875,2023-01-25 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9857548,,S9700005B
246,b02aad78-7885-45db-b2be-313c97271032,2023-01-25 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9099457,,S9700005B
247,65060105-2fc8-4882-9960-7ce4ec55c89f,2023-01-25 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9707056,,S9700005B
248,8c6dcf1b-320d-4a2d-9a4b-21159e5b8f85,2023-01-25 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9132853,,S9700005B
249,3803422c-76c3-4107-917c-135d0dd19dba,2023-01-25 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.95731467,,S9700005B
250,1aec1cf7-6c4e-40ce-a452-6d0dee662416,2023-01-26 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9988484,,S9700005B
251,68c9ed15-a1da-47c5-baaa-ba4d32e82da8,2023-01-26 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.97545713,,S9700005B
252,633041f2-3bd6-4e1e-9da7-5f94bea3ae3f,2023-01-26 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9110299,,S9700005B
253,8895396e-2d6c-488a-b3b4-e0233103afc9,2023-01-26 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9481598,,S9700005B
254,fe1904d4-0709-408d-a26c-0f84880ce8b6,2023-01-26 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.97279423,,S9700005B
255,f93000d5-61c0-4644-a3b3-faeccef19242,2023-01-26 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9848478,,S9700005B
256,c01d9c0f-8388-43b2-a0bf-551964296268,2023-01-26 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.948479,,S9700005B
257,42b5f247-ffc0-4746-bf9d-9b5e4d54bedc,2023-01-26 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9345557,,S9700005B
258,662cace8-9564-4718-ba24-418eeb4cbb8b,2023-01-26 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90223527,,S9700005B
259,8600f76d-47e7-4835-ac2d-f70c8d0395d4,2023-01-26 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.900801,,S9700005B
260,ff2f776c-194b-451f-a89e-2be4003408f6,2023-01-27 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9751878,,S9700005B
261,7982d116-64f6-4b2e-a4df-fe1cd4742552,2023-01-27 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9865208,,S9700005B
262,a0c3cf33-71a9-4467-b040-a4cd45b27ca0,2023-01-27 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.94420826,,S9700005B
263,6b206403-3299-4b37-b304-56bf1df4b3cd,2023-01-27 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9260549,,S9700005B
264,f61a2323-b2bd-4b3a-a6b6-31e6434b694e,2023-01-27 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.95118034,,S9700005B
265,0f484db4-e982-47bf-b936-b9d82064266f,2023-01-27 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.916873,,S9700005B
266,0b0bf69e-a7d9-4c4f-815d-4d4c67be1c8a,2023-01-27 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90141886,,S9700005B
267,274e719c-2956-432a-9e11-bee9a6cc1801,2023-01-27 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.99422127,,S9700005B
268,8d8693f6-9a08-4d63-9a0d-e8617631e8f6,2023-01-27 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90116316,,S9700005B
269,b4badaa5-f20b-496e-acb8-1352f7b4edb8,2023-01-27 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9430651,,S9700005B
270,a97d69af-8272-4de8-9e90-9119a31987da,2023-01-28 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9983495,,S9700005B
271,13628905-4127-4482-a6fb-f6c66ab94798,2023-01-28 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9616335,,S9700005B
272,00e797f3-9a21-4177-93b6-04e0d4e1032f,2023-01-28 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9784955,,S9700005B
273,dd7f4e69-f772-4d8b-b7f3-20a2619ce13b,2023-01-28 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9686699,,S9700005B
274,2dde1114-7edb-488d-b45b-202bf961affd,2023-01-28 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.93390083,,S9700005B
275,e929a39b-1ee8-49a8-b768-fa65b7d8467e,2023-01-28 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.91082996,,S9700005B
276,d011e7f6-01e6-4f0d-8dad-9b84f11de579,2023-01-28 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.93528205,,S9700005B
277,bf72335b-e10c-4b6c-a13b-b9814579fa4b,2023-01-28 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.93780285,,S9700005B
278,14a94f87-27a1-47f6-828f-8bfed8494542,2023-01-28 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.96074843,,S9700005B
279,1e9e669d-40ff-4f9c-b042-f8d462a37901,2023-01-28 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9688887,,S9700005B
280,0236ace6-06be-487a-b145-d9a6dc9d6059,2023-01-29 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9017733,,S9700005B
281,c5bd3c33-edd4-475d-96a6-472bdcfc9b28,2023-01-29 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.91813254,,S9700005B
282,671ff986-0263-4cc8-bedc-fee11d803a3b,2023-01-29 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9314194,,S9700005B
283,8cee8c74-3f30-40ae-9c98-7bfd02da8715,2023-01-29 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90269005,,S9700005B
284,9057235e-ca05-4293-8b93-42c045be544d,2023-01-29 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.944168,,S9700005B
285,c560a70d-99ef-4d88-9ca6-92e5ff5cad5c,2023-01-29 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90503395,,S9700005B
286,3e87e2c4-45c9-44d8-bd63-13a5054db5df,2023-01-29 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.94666356,,S9700005B
287,81635307-ba39-46fc-a261-985d6a3095c2,2023-01-29 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9157195,,S9700005B
288,ef789837-a28d-45eb-aabc-05615f61a29d,2023-01-29 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.98928463,,S9700005B
289,4954ca3c-d56c-42eb-b762-f1d17b2bef92,2023-01-29 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.91892004,,S9700005B
290,2f4d41de-bb54-41b4-8900-7c67b61a20af,2023-01-30 09:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90512204,,S9700005B
291,872694f8-f194-4036-9e99-508e14be61de,2023-01-30 09:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.93071175,,S9700005B
292,fed8c472-4a62-449f-a410-7dd74a1b1e10,2023-01-30 09:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9906476,,S9700005B
293,b525322e-26d8-43bb-9718-2bda0211a95b,2023-01-30 09:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9194211,,S9700005B
294,f3224ed2-834b-41ac-bc59-fe53057d15a7,2023-01-30 09:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.90390813,,S9700005B
295,1e4e43c3-d811-4b3a-b110-f998effba877,2023-01-30 11:00:00,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9813532,,S9700005B
296,e2000051-e5d2-4038-bf5e-5da4cca3aeed,2023-01-30 11:00:22,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9108172,,S9700005B
297,f8804cb2-a7e7-4a05-b38f-f620312d98c9,2023-01-30 11:00:44,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9281155,,S9700005B
298,f789a000-df29-4c31-a680-f42c6a43b79e,2023-01-30 11:01:06,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.9983845,,S9700005B
299,853e3930-635f-4355-addb-e330ce9bb2b1,2023-01-30 11:01:28,1,c6233e98-e06e-4150-a5ce-f623b396cc67,0.904304,,S9700005B
0,6563d68f-514e-4978-88be-1763328c42e6,2023-01-01 09:00:00,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.98092437,,S0400005C
1,c89e1219-f259-4a16-9a05-cc14040c928a,2023-01-01 09:00:22,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.9273523,,S0400005C
2,31951aaf-bd01-4fa5-8fdf-de43844b76a9,2023-01-01 09:00:44,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.95242727,,S0400005C
3,e1c6c78c-a53e-40c9-8509-1702c96ff415,2023-01-01 09:01:06,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.9794643,,S0400005C
4,350cf4e4-0f45-459f-94ad-4b7089c26ed1,2023-01-01 09:01:28,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.9416731,,S0400005C
5,ef6fd9bb-b2b2-4e13-a4b7-ae638f3c6ece,2023-01-01 11:00:00,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.9255434,,S0400005C
6,75424deb-e744-4fbb-9976-4f0644d43a69,2023-01-01 11:00:22,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.9720677,,S0400005C
7,ad9d180c-2339-4372-a786-5fd7e76367b9,2023-01-01 11:00:44,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.96530616,,S0400005C
8,c52d493a-d471-41b4-b7cc-b21cf6a3353c,2023-01-01 11:01:06,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.9225439,,S0400005C
9,1434a50c-0824-4de8-8ada-8157a9411534,2023-01-01 11:01:28,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.92245054,,S0400005C
10,02767809-6bbc-42b3-9ca5-6db9840918e8,2023-01-02 09:00:00,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.93837506,,S0400005C
11,e642bbf3-fcad-4470-9ad3-d543a93d8bda,2023-01-02 09:00:22,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.9362873,,S0400005C
12,2590fd28-a840-41f2-ba8a-d0b01fc6e7ec,2023-01-02 09:00:44,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.93892586,,S0400005C
13,969f4f59-8fae-4ff0-af6b-bffb6eba3996,2023-01-02 09:01:06,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.92107254,,S0400005C
14,814c2be0-e788-4db2-a54b-4a3966f1d602,2023-01-02 09:01:28,1,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f,0.94276524,,S0400005C
