id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1899,34c77c30-3565-4991-8a9e-b9ad30813405,FACE_ATTRIBUTE,2023-01-10 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/10/1/full/34c77c30-3565-4991-8a9e-b9ad30813405,/2023/1/10/1/cropped/34c77c30-3565-4991-8a9e-b9ad30813405,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1900,4a759a76-65ac-4b66-9cdf-8a7374e940c9,FACE_ATTRIBUTE,2023-01-10 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/10/1/full/4a759a76-65ac-4b66-9cdf-8a7374e940c9,/2023/1/10/1/cropped/4a759a76-65ac-4b66-9cdf-8a7374e940c9,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1901,3865aa7d-af76-493f-ac0e-2f695b89ce3e,FACE_ATTRIBUTE,2023-01-11 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/3865aa7d-af76-493f-ac0e-2f695b89ce3e,/2023/1/11/1/cropped/3865aa7d-af76-493f-ac0e-2f695b89ce3e,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1902,20d1b28c-0006-4d49-9a06-adb29198ee8a,FACE_ATTRIBUTE,2023-01-11 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/20d1b28c-0006-4d49-9a06-adb29198ee8a,/2023/1/11/1/cropped/20d1b28c-0006-4d49-9a06-adb29198ee8a,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1903,5631f376-d339-4f92-b2e4-e24781f6bc20,FACE_ATTRIBUTE,2023-01-11 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/5631f376-d339-4f92-b2e4-e24781f6bc20,/2023/1/11/1/cropped/5631f376-d339-4f92-b2e4-e24781f6bc20,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1904,c5cd6022-2238-48a9-ac4d-c089b1d7ff58,FACE_ATTRIBUTE,2023-01-11 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/c5cd6022-2238-48a9-ac4d-c089b1d7ff58,/2023/1/11/1/cropped/c5cd6022-2238-48a9-ac4d-c089b1d7ff58,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1905,7344e83a-280d-4e04-a854-61ebf99a8369,FACE_ATTRIBUTE,2023-01-11 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/7344e83a-280d-4e04-a854-61ebf99a8369,/2023/1/11/1/cropped/7344e83a-280d-4e04-a854-61ebf99a8369,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1906,9de7a955-b49f-4dba-af64-234eb7c77d4f,FACE_ATTRIBUTE,2023-01-11 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/9de7a955-b49f-4dba-af64-234eb7c77d4f,/2023/1/11/1/cropped/9de7a955-b49f-4dba-af64-234eb7c77d4f,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1907,cbeef70c-65a3-4c2c-85b6-2f1376fc14fa,FACE_ATTRIBUTE,2023-01-11 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/cbeef70c-65a3-4c2c-85b6-2f1376fc14fa,/2023/1/11/1/cropped/cbeef70c-65a3-4c2c-85b6-2f1376fc14fa,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1908,79083ef8-1cff-4c10-a2dd-8160ec32d2bb,FACE_ATTRIBUTE,2023-01-11 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/79083ef8-1cff-4c10-a2dd-8160ec32d2bb,/2023/1/11/1/cropped/79083ef8-1cff-4c10-a2dd-8160ec32d2bb,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1909,b981d561-17b3-4520-bb58-04b20c26b696,FACE_ATTRIBUTE,2023-01-11 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/b981d561-17b3-4520-bb58-04b20c26b696,/2023/1/11/1/cropped/b981d561-17b3-4520-bb58-04b20c26b696,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1910,d1d653e4-0c23-4978-87f2-fe33e25160d8,FACE_ATTRIBUTE,2023-01-11 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/d1d653e4-0c23-4978-87f2-fe33e25160d8,/2023/1/11/1/cropped/d1d653e4-0c23-4978-87f2-fe33e25160d8,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1911,cbf1d393-66e2-40c7-8af2-438d517bc0a9,FACE_ATTRIBUTE,2023-01-12 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/cbf1d393-66e2-40c7-8af2-438d517bc0a9,/2023/1/12/1/cropped/cbf1d393-66e2-40c7-8af2-438d517bc0a9,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1912,2099a7a7-a644-42fa-b770-dcc384151ce9,FACE_ATTRIBUTE,2023-01-12 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/2099a7a7-a644-42fa-b770-dcc384151ce9,/2023/1/12/1/cropped/2099a7a7-a644-42fa-b770-dcc384151ce9,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1913,b3449a9d-cd81-4f5e-a9f9-991ad41a65c5,FACE_ATTRIBUTE,2023-01-12 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/b3449a9d-cd81-4f5e-a9f9-991ad41a65c5,/2023/1/12/1/cropped/b3449a9d-cd81-4f5e-a9f9-991ad41a65c5,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1914,e9b6c315-c63b-4b46-9455-23139231fb95,FACE_ATTRIBUTE,2023-01-12 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/e9b6c315-c63b-4b46-9455-23139231fb95,/2023/1/12/1/cropped/e9b6c315-c63b-4b46-9455-23139231fb95,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1915,8c8b0fce-cff0-4169-8496-4b62bd20330b,FACE_ATTRIBUTE,2023-01-12 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/8c8b0fce-cff0-4169-8496-4b62bd20330b,/2023/1/12/1/cropped/8c8b0fce-cff0-4169-8496-4b62bd20330b,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1916,708b792a-7180-4b3f-afa3-20b5c8d6bb2e,FACE_ATTRIBUTE,2023-01-12 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/708b792a-7180-4b3f-afa3-20b5c8d6bb2e,/2023/1/12/1/cropped/708b792a-7180-4b3f-afa3-20b5c8d6bb2e,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1917,fe6820ed-5412-46a2-aac4-2cb56def2adc,FACE_ATTRIBUTE,2023-01-12 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/fe6820ed-5412-46a2-aac4-2cb56def2adc,/2023/1/12/1/cropped/fe6820ed-5412-46a2-aac4-2cb56def2adc,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1918,549452ac-af71-419b-ae7b-b599ed72c92d,FACE_ATTRIBUTE,2023-01-12 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/549452ac-af71-419b-ae7b-b599ed72c92d,/2023/1/12/1/cropped/549452ac-af71-419b-ae7b-b599ed72c92d,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1919,23a9d688-2b09-42c6-bd7a-198941094e0c,FACE_ATTRIBUTE,2023-01-12 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/23a9d688-2b09-42c6-bd7a-198941094e0c,/2023/1/12/1/cropped/23a9d688-2b09-42c6-bd7a-198941094e0c,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1920,7e203de2-0f74-4a71-a506-ec2abe52ed9c,FACE_ATTRIBUTE,2023-01-12 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/7e203de2-0f74-4a71-a506-ec2abe52ed9c,/2023/1/12/1/cropped/7e203de2-0f74-4a71-a506-ec2abe52ed9c,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1921,d4cf3e5d-0f11-4e7d-b24b-69a54535b304,FACE_ATTRIBUTE,2023-01-13 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/d4cf3e5d-0f11-4e7d-b24b-69a54535b304,/2023/1/13/1/cropped/d4cf3e5d-0f11-4e7d-b24b-69a54535b304,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1922,7648c4e5-38c1-41f8-b534-0bfc75abc1ac,FACE_ATTRIBUTE,2023-01-13 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/7648c4e5-38c1-41f8-b534-0bfc75abc1ac,/2023/1/13/1/cropped/7648c4e5-38c1-41f8-b534-0bfc75abc1ac,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1923,17d519e9-181f-4094-9c18-4e02158a4f40,FACE_ATTRIBUTE,2023-01-13 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/17d519e9-181f-4094-9c18-4e02158a4f40,/2023/1/13/1/cropped/17d519e9-181f-4094-9c18-4e02158a4f40,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1924,184012ca-4c26-485a-8ebd-4965f8912d57,FACE_ATTRIBUTE,2023-01-13 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/184012ca-4c26-485a-8ebd-4965f8912d57,/2023/1/13/1/cropped/184012ca-4c26-485a-8ebd-4965f8912d57,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1925,7e20c726-d49e-476c-9a9e-15c18e927229,FACE_ATTRIBUTE,2023-01-13 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/7e20c726-d49e-476c-9a9e-15c18e927229,/2023/1/13/1/cropped/7e20c726-d49e-476c-9a9e-15c18e927229,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1926,af8accfa-5014-4c81-b589-5d40aef69fed,FACE_ATTRIBUTE,2023-01-13 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/af8accfa-5014-4c81-b589-5d40aef69fed,/2023/1/13/1/cropped/af8accfa-5014-4c81-b589-5d40aef69fed,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1927,5b157d90-4077-476f-b155-d1d111f84f5f,FACE_ATTRIBUTE,2023-01-13 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/5b157d90-4077-476f-b155-d1d111f84f5f,/2023/1/13/1/cropped/5b157d90-4077-476f-b155-d1d111f84f5f,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1928,b4fd9b44-4f43-41aa-b12c-47fc806c1f0f,FACE_ATTRIBUTE,2023-01-13 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/b4fd9b44-4f43-41aa-b12c-47fc806c1f0f,/2023/1/13/1/cropped/b4fd9b44-4f43-41aa-b12c-47fc806c1f0f,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1929,a0c94059-d4ec-47aa-aaa2-eccd236e6edf,FACE_ATTRIBUTE,2023-01-13 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/a0c94059-d4ec-47aa-aaa2-eccd236e6edf,/2023/1/13/1/cropped/a0c94059-d4ec-47aa-aaa2-eccd236e6edf,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1930,7e49f5db-b22a-4660-bbed-f26d6895b9b9,FACE_ATTRIBUTE,2023-01-13 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/7e49f5db-b22a-4660-bbed-f26d6895b9b9,/2023/1/13/1/cropped/7e49f5db-b22a-4660-bbed-f26d6895b9b9,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1931,90121e17-aa71-462b-a7db-45d3d952d078,FACE_ATTRIBUTE,2023-01-14 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/90121e17-aa71-462b-a7db-45d3d952d078,/2023/1/14/1/cropped/90121e17-aa71-462b-a7db-45d3d952d078,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1932,ee070d0d-bf15-4cc6-9d58-f400b2d06d13,FACE_ATTRIBUTE,2023-01-14 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/ee070d0d-bf15-4cc6-9d58-f400b2d06d13,/2023/1/14/1/cropped/ee070d0d-bf15-4cc6-9d58-f400b2d06d13,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1933,6c38725a-c28e-47e4-abaa-7ba12bea6f70,FACE_ATTRIBUTE,2023-01-14 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/6c38725a-c28e-47e4-abaa-7ba12bea6f70,/2023/1/14/1/cropped/6c38725a-c28e-47e4-abaa-7ba12bea6f70,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1934,b068a63b-3fe2-4a5b-916a-ee73a5820a2d,FACE_ATTRIBUTE,2023-01-14 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/b068a63b-3fe2-4a5b-916a-ee73a5820a2d,/2023/1/14/1/cropped/b068a63b-3fe2-4a5b-916a-ee73a5820a2d,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1935,2894062a-a1a2-4a16-8472-f4476eaecbcf,FACE_ATTRIBUTE,2023-01-14 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/2894062a-a1a2-4a16-8472-f4476eaecbcf,/2023/1/14/1/cropped/2894062a-a1a2-4a16-8472-f4476eaecbcf,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1936,a0a0286e-4c20-4569-9570-25cfbec431f1,FACE_ATTRIBUTE,2023-01-14 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/a0a0286e-4c20-4569-9570-25cfbec431f1,/2023/1/14/1/cropped/a0a0286e-4c20-4569-9570-25cfbec431f1,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1937,ae4eb248-c40d-4986-990d-aa8bce3279bd,FACE_ATTRIBUTE,2023-01-14 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/ae4eb248-c40d-4986-990d-aa8bce3279bd,/2023/1/14/1/cropped/ae4eb248-c40d-4986-990d-aa8bce3279bd,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1938,6c20bd44-85a7-4d42-a63e-dc0c5bfcd95b,FACE_ATTRIBUTE,2023-01-14 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/6c20bd44-85a7-4d42-a63e-dc0c5bfcd95b,/2023/1/14/1/cropped/6c20bd44-85a7-4d42-a63e-dc0c5bfcd95b,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1939,bda129e1-4499-44fb-9745-9bccc4840625,FACE_ATTRIBUTE,2023-01-14 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/bda129e1-4499-44fb-9745-9bccc4840625,/2023/1/14/1/cropped/bda129e1-4499-44fb-9745-9bccc4840625,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1940,f268431f-fd01-47a8-8c3c-7056cdd726f2,FACE_ATTRIBUTE,2023-01-14 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/f268431f-fd01-47a8-8c3c-7056cdd726f2,/2023/1/14/1/cropped/f268431f-fd01-47a8-8c3c-7056cdd726f2,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1941,37237dd2-215e-481c-b877-d1ab6a2387ae,FACE_ATTRIBUTE,2023-01-15 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/37237dd2-215e-481c-b877-d1ab6a2387ae,/2023/1/15/1/cropped/37237dd2-215e-481c-b877-d1ab6a2387ae,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1942,a21dee6d-d674-469a-bd6a-1fe8fb7a92b8,FACE_ATTRIBUTE,2023-01-15 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/a21dee6d-d674-469a-bd6a-1fe8fb7a92b8,/2023/1/15/1/cropped/a21dee6d-d674-469a-bd6a-1fe8fb7a92b8,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1943,b9e0f977-7492-4980-a580-3515aad19717,FACE_ATTRIBUTE,2023-01-15 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/b9e0f977-7492-4980-a580-3515aad19717,/2023/1/15/1/cropped/b9e0f977-7492-4980-a580-3515aad19717,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1944,6261213a-6fe7-4e1c-9a84-f798c4dc6e2b,FACE_ATTRIBUTE,2023-01-15 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/6261213a-6fe7-4e1c-9a84-f798c4dc6e2b,/2023/1/15/1/cropped/6261213a-6fe7-4e1c-9a84-f798c4dc6e2b,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1945,a1913efe-f6fe-4858-afb6-5ef6f33e59ea,FACE_ATTRIBUTE,2023-01-15 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/a1913efe-f6fe-4858-afb6-5ef6f33e59ea,/2023/1/15/1/cropped/a1913efe-f6fe-4858-afb6-5ef6f33e59ea,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1946,06bba4da-2a26-4d36-a560-588bb2422bbc,FACE_ATTRIBUTE,2023-01-15 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/06bba4da-2a26-4d36-a560-588bb2422bbc,/2023/1/15/1/cropped/06bba4da-2a26-4d36-a560-588bb2422bbc,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1947,dcec4361-bd60-4ce5-aad2-e9544981c46a,FACE_ATTRIBUTE,2023-01-15 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/dcec4361-bd60-4ce5-aad2-e9544981c46a,/2023/1/15/1/cropped/dcec4361-bd60-4ce5-aad2-e9544981c46a,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1948,8fc60e49-9be2-4682-9ff2-ce22712ecd5e,FACE_ATTRIBUTE,2023-01-15 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/8fc60e49-9be2-4682-9ff2-ce22712ecd5e,/2023/1/15/1/cropped/8fc60e49-9be2-4682-9ff2-ce22712ecd5e,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1949,60c1aa8a-cefd-4c4d-a2fe-f7c85a3ac726,FACE_ATTRIBUTE,2023-01-15 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/60c1aa8a-cefd-4c4d-a2fe-f7c85a3ac726,/2023/1/15/1/cropped/60c1aa8a-cefd-4c4d-a2fe-f7c85a3ac726,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1950,4a186c1d-c07a-4584-aad6-6646192d4c99,FACE_ATTRIBUTE,2023-01-15 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/4a186c1d-c07a-4584-aad6-6646192d4c99,/2023/1/15/1/cropped/4a186c1d-c07a-4584-aad6-6646192d4c99,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1951,4438b8c3-68f7-494b-a1f4-aed2026b995f,FACE_ATTRIBUTE,2023-01-16 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/4438b8c3-68f7-494b-a1f4-aed2026b995f,/2023/1/16/1/cropped/4438b8c3-68f7-494b-a1f4-aed2026b995f,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1952,65033ff3-ae2c-43d1-86af-ea6cbb0deb5c,FACE_ATTRIBUTE,2023-01-16 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/65033ff3-ae2c-43d1-86af-ea6cbb0deb5c,/2023/1/16/1/cropped/65033ff3-ae2c-43d1-86af-ea6cbb0deb5c,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1953,bcd85d60-44e5-426b-8b9e-1c4e07f57a74,FACE_ATTRIBUTE,2023-01-16 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/bcd85d60-44e5-426b-8b9e-1c4e07f57a74,/2023/1/16/1/cropped/bcd85d60-44e5-426b-8b9e-1c4e07f57a74,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1954,51f4be02-d84e-4a01-807e-3c40de5dc46d,FACE_ATTRIBUTE,2023-01-16 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/51f4be02-d84e-4a01-807e-3c40de5dc46d,/2023/1/16/1/cropped/51f4be02-d84e-4a01-807e-3c40de5dc46d,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1955,dde783be-7dce-4ed8-a69d-51be86ee4332,FACE_ATTRIBUTE,2023-01-16 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/dde783be-7dce-4ed8-a69d-51be86ee4332,/2023/1/16/1/cropped/dde783be-7dce-4ed8-a69d-51be86ee4332,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1956,4d4c731c-f030-4499-aacf-8290c874932d,FACE_ATTRIBUTE,2023-01-16 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/4d4c731c-f030-4499-aacf-8290c874932d,/2023/1/16/1/cropped/4d4c731c-f030-4499-aacf-8290c874932d,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1957,85ed2dbb-d188-4290-bbb8-932d661e9571,FACE_ATTRIBUTE,2023-01-16 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/85ed2dbb-d188-4290-bbb8-932d661e9571,/2023/1/16/1/cropped/85ed2dbb-d188-4290-bbb8-932d661e9571,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1958,44bd06ce-f33d-4ec6-a26c-edc4728c12aa,FACE_ATTRIBUTE,2023-01-16 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/44bd06ce-f33d-4ec6-a26c-edc4728c12aa,/2023/1/16/1/cropped/44bd06ce-f33d-4ec6-a26c-edc4728c12aa,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1959,5581f8e1-1e2c-4b0f-b5be-84aa627c5424,FACE_ATTRIBUTE,2023-01-16 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/5581f8e1-1e2c-4b0f-b5be-84aa627c5424,/2023/1/16/1/cropped/5581f8e1-1e2c-4b0f-b5be-84aa627c5424,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1960,aec67003-1d71-46cf-a1f2-6627f6c2d4bc,FACE_ATTRIBUTE,2023-01-16 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/aec67003-1d71-46cf-a1f2-6627f6c2d4bc,/2023/1/16/1/cropped/aec67003-1d71-46cf-a1f2-6627f6c2d4bc,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1961,3cc1ffd1-d400-4ad6-afcc-ff7895955da2,FACE_ATTRIBUTE,2023-01-17 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/3cc1ffd1-d400-4ad6-afcc-ff7895955da2,/2023/1/17/1/cropped/3cc1ffd1-d400-4ad6-afcc-ff7895955da2,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1962,0e06af94-e63a-4a1a-99af-fa54f546e10b,FACE_ATTRIBUTE,2023-01-17 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/0e06af94-e63a-4a1a-99af-fa54f546e10b,/2023/1/17/1/cropped/0e06af94-e63a-4a1a-99af-fa54f546e10b,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1963,ac747892-26fc-4288-b4d0-b566f0537bb8,FACE_ATTRIBUTE,2023-01-17 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/ac747892-26fc-4288-b4d0-b566f0537bb8,/2023/1/17/1/cropped/ac747892-26fc-4288-b4d0-b566f0537bb8,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1964,9d6fc897-c618-4db4-9fd0-a470742caa12,FACE_ATTRIBUTE,2023-01-17 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/9d6fc897-c618-4db4-9fd0-a470742caa12,/2023/1/17/1/cropped/9d6fc897-c618-4db4-9fd0-a470742caa12,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1965,8d75c082-22c0-44d7-bc5d-2a8b5084a2cb,FACE_ATTRIBUTE,2023-01-17 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/8d75c082-22c0-44d7-bc5d-2a8b5084a2cb,/2023/1/17/1/cropped/8d75c082-22c0-44d7-bc5d-2a8b5084a2cb,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
