id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
280,0236ace6-06be-487a-b145-d9a6dc9d6059,PERSON_ATTRIBUTE,2023-01-29 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95904034,chinese,0.9339675,18,0.9545477,40,0.9080799,ST_ADULT,0.9115348,0,0,,0,,0,BLACK,0.94402826,ST_SHORT,0.9018925,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9871695,ST_JOINT,0.9931857,RED,0.9524175,,0,SHORT_SLEEVE,0.99561423,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93999285,ST_PURE,0.93829066,GRAY,0.9290088,,0,WALKING_SHOES,0.96075654,,0,YELLOW,0.94489473,BACKPACK,0.922944,BLACK,0.99924934,,0,/2023/1/29/1/full/0236ace6-06be-487a-b145-d9a6dc9d6059,/2023/1/29/1/cropped/0236ace6-06be-487a-b145-d9a6dc9d6059,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
281,c5bd3c33-edd4-475d-96a6-472bdcfc9b28,PERSON_ATTRIBUTE,2023-01-29 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9923984,chinese,0.91577786,18,0.9178168,40,0.9287178,ST_ADULT,0.9228223,0,0,,0,,0,BLACK,0.996116,ST_SHORT,0.99505764,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9416129,ST_JOINT,0.9575021,RED,0.9539774,,0,SHORT_SLEEVE,0.9647808,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9723078,ST_PURE,0.93254864,GRAY,0.99005157,,0,WALKING_SHOES,0.97539085,,0,YELLOW,0.9665681,BACKPACK,0.93811446,BLACK,0.9162305,,0,/2023/1/29/1/full/c5bd3c33-edd4-475d-96a6-472bdcfc9b28,/2023/1/29/1/cropped/c5bd3c33-edd4-475d-96a6-472bdcfc9b28,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
282,671ff986-0263-4cc8-bedc-fee11d803a3b,PERSON_ATTRIBUTE,2023-01-29 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.954584,chinese,0.986739,18,0.9289704,40,0.9099311,ST_ADULT,0.9054325,0,0,,0,,0,BLACK,0.95688045,ST_SHORT,0.9909455,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97916394,ST_JOINT,0.97630006,RED,0.98684686,,0,SHORT_SLEEVE,0.9269406,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95800555,ST_PURE,0.93652725,GRAY,0.94053465,,0,WALKING_SHOES,0.9109375,,0,YELLOW,0.9976844,BACKPACK,0.92235386,BLACK,0.9713523,,0,/2023/1/29/1/full/671ff986-0263-4cc8-bedc-fee11d803a3b,/2023/1/29/1/cropped/671ff986-0263-4cc8-bedc-fee11d803a3b,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
283,8cee8c74-3f30-40ae-9c98-7bfd02da8715,PERSON_ATTRIBUTE,2023-01-29 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9983352,chinese,0.9608393,18,0.93141955,40,0.93872815,ST_ADULT,0.98544997,0,0,,0,,0,BLACK,0.9618922,ST_SHORT,0.9886386,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.977667,ST_JOINT,0.9359387,RED,0.94217443,,0,SHORT_SLEEVE,0.9949034,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9004399,ST_PURE,0.9390381,GRAY,0.90956706,,0,WALKING_SHOES,0.9131396,,0,YELLOW,0.9831166,BACKPACK,0.9065136,BLACK,0.979462,,0,/2023/1/29/1/full/8cee8c74-3f30-40ae-9c98-7bfd02da8715,/2023/1/29/1/cropped/8cee8c74-3f30-40ae-9c98-7bfd02da8715,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
284,9057235e-ca05-4293-8b93-42c045be544d,PERSON_ATTRIBUTE,2023-01-29 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9483897,chinese,0.95737725,18,0.9047728,40,0.94624925,ST_ADULT,0.92538506,0,0,,0,,0,BLACK,0.99462247,ST_SHORT,0.9419449,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91019905,ST_JOINT,0.9258528,RED,0.9722506,,0,SHORT_SLEEVE,0.96743745,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9210611,ST_PURE,0.95055044,GRAY,0.96351326,,0,WALKING_SHOES,0.94911015,,0,YELLOW,0.9846492,BACKPACK,0.91894865,BLACK,0.9790146,,0,/2023/1/29/1/full/9057235e-ca05-4293-8b93-42c045be544d,/2023/1/29/1/cropped/9057235e-ca05-4293-8b93-42c045be544d,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
285,c560a70d-99ef-4d88-9ca6-92e5ff5cad5c,PERSON_ATTRIBUTE,2023-01-29 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92166644,chinese,0.9465027,18,0.91023,40,0.92184365,ST_ADULT,0.9643335,0,0,,0,,0,BLACK,0.9779972,ST_SHORT,0.9527134,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98950434,ST_JOINT,0.93206805,RED,0.967076,,0,SHORT_SLEEVE,0.91051817,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9145918,ST_PURE,0.9842072,GRAY,0.9333022,,0,WALKING_SHOES,0.9726856,,0,YELLOW,0.9587959,BACKPACK,0.98295146,BLACK,0.9246666,,0,/2023/1/29/1/full/c560a70d-99ef-4d88-9ca6-92e5ff5cad5c,/2023/1/29/1/cropped/c560a70d-99ef-4d88-9ca6-92e5ff5cad5c,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
286,3e87e2c4-45c9-44d8-bd63-13a5054db5df,PERSON_ATTRIBUTE,2023-01-29 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9525523,chinese,0.9180415,18,0.98060423,40,0.9744966,ST_ADULT,0.9890948,0,0,,0,,0,BLACK,0.9534813,ST_SHORT,0.9233451,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.981743,ST_JOINT,0.99288213,RED,0.92439735,,0,SHORT_SLEEVE,0.9666737,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91890717,ST_PURE,0.99551,GRAY,0.9112877,,0,WALKING_SHOES,0.98814577,,0,YELLOW,0.9597625,BACKPACK,0.9535085,BLACK,0.93265945,,0,/2023/1/29/1/full/3e87e2c4-45c9-44d8-bd63-13a5054db5df,/2023/1/29/1/cropped/3e87e2c4-45c9-44d8-bd63-13a5054db5df,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
287,81635307-ba39-46fc-a261-985d6a3095c2,PERSON_ATTRIBUTE,2023-01-29 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90751475,chinese,0.9762719,18,0.9331109,40,0.99474645,ST_ADULT,0.92950314,0,0,,0,,0,BLACK,0.94776285,ST_SHORT,0.9848548,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.952226,ST_JOINT,0.95061505,RED,0.91097224,,0,SHORT_SLEEVE,0.9981016,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9778651,ST_PURE,0.9931411,GRAY,0.91196233,,0,WALKING_SHOES,0.945124,,0,YELLOW,0.98438036,BACKPACK,0.9023674,BLACK,0.9690454,,0,/2023/1/29/1/full/81635307-ba39-46fc-a261-985d6a3095c2,/2023/1/29/1/cropped/81635307-ba39-46fc-a261-985d6a3095c2,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
288,ef789837-a28d-45eb-aabc-05615f61a29d,PERSON_ATTRIBUTE,2023-01-29 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.968698,chinese,0.9798826,18,0.9812707,40,0.9732448,ST_ADULT,0.95402205,0,0,,0,,0,BLACK,0.91290724,ST_SHORT,0.95365846,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9676553,ST_JOINT,0.9244579,RED,0.9960912,,0,SHORT_SLEEVE,0.9275067,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97929853,ST_PURE,0.99220145,GRAY,0.94348866,,0,WALKING_SHOES,0.9980583,,0,YELLOW,0.9443491,BACKPACK,0.9671157,BLACK,0.91186285,,0,/2023/1/29/1/full/ef789837-a28d-45eb-aabc-05615f61a29d,/2023/1/29/1/cropped/ef789837-a28d-45eb-aabc-05615f61a29d,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
289,4954ca3c-d56c-42eb-b762-f1d17b2bef92,PERSON_ATTRIBUTE,2023-01-29 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92806077,chinese,0.9627133,18,0.99884504,40,0.9786347,ST_ADULT,0.933466,0,0,,0,,0,BLACK,0.9328011,ST_SHORT,0.96913075,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.956331,ST_JOINT,0.94962454,RED,0.9584796,,0,SHORT_SLEEVE,0.970307,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9511019,ST_PURE,0.9701904,GRAY,0.9236582,,0,WALKING_SHOES,0.9653999,,0,YELLOW,0.97715545,BACKPACK,0.9459467,BLACK,0.98926544,,0,/2023/1/29/1/full/4954ca3c-d56c-42eb-b762-f1d17b2bef92,/2023/1/29/1/cropped/4954ca3c-d56c-42eb-b762-f1d17b2bef92,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
290,2f4d41de-bb54-41b4-8900-7c67b61a20af,PERSON_ATTRIBUTE,2023-01-30 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99733657,chinese,0.9827527,18,0.9774492,40,0.97319376,ST_ADULT,0.970689,0,0,,0,,0,BLACK,0.9228351,ST_SHORT,0.9956233,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9951924,ST_JOINT,0.967214,RED,0.9299347,,0,SHORT_SLEEVE,0.94074464,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9753102,ST_PURE,0.965479,GRAY,0.9365457,,0,WALKING_SHOES,0.9770916,,0,YELLOW,0.996277,BACKPACK,0.9653478,BLACK,0.95043606,,0,/2023/1/30/1/full/2f4d41de-bb54-41b4-8900-7c67b61a20af,/2023/1/30/1/cropped/2f4d41de-bb54-41b4-8900-7c67b61a20af,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
291,872694f8-f194-4036-9e99-508e14be61de,PERSON_ATTRIBUTE,2023-01-30 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9358425,chinese,0.9798457,18,0.9331655,40,0.95286167,ST_ADULT,0.94837564,0,0,,0,,0,BLACK,0.9417061,ST_SHORT,0.9183687,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98777664,ST_JOINT,0.92510355,RED,0.9581726,,0,SHORT_SLEEVE,0.9204381,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9265102,ST_PURE,0.99059093,GRAY,0.9373942,,0,WALKING_SHOES,0.98174334,,0,YELLOW,0.926608,BACKPACK,0.93252766,BLACK,0.95236266,,0,/2023/1/30/1/full/872694f8-f194-4036-9e99-508e14be61de,/2023/1/30/1/cropped/872694f8-f194-4036-9e99-508e14be61de,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
292,fed8c472-4a62-449f-a410-7dd74a1b1e10,PERSON_ATTRIBUTE,2023-01-30 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.923073,chinese,0.9229684,18,0.97087264,40,0.98097646,ST_ADULT,0.9757784,0,0,,0,,0,BLACK,0.9582675,ST_SHORT,0.9829267,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9536548,ST_JOINT,0.9193548,RED,0.9375135,,0,SHORT_SLEEVE,0.920703,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.987874,ST_PURE,0.9047174,GRAY,0.9228832,,0,WALKING_SHOES,0.9502634,,0,YELLOW,0.90250725,BACKPACK,0.92407274,BLACK,0.9623545,,0,/2023/1/30/1/full/fed8c472-4a62-449f-a410-7dd74a1b1e10,/2023/1/30/1/cropped/fed8c472-4a62-449f-a410-7dd74a1b1e10,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
293,b525322e-26d8-43bb-9718-2bda0211a95b,PERSON_ATTRIBUTE,2023-01-30 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90532166,chinese,0.97931254,18,0.92967105,40,0.94054514,ST_ADULT,0.9889277,0,0,,0,,0,BLACK,0.92729175,ST_SHORT,0.93744934,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94114923,ST_JOINT,0.9326539,RED,0.99806243,,0,SHORT_SLEEVE,0.9120605,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9617689,ST_PURE,0.9362109,GRAY,0.96722555,,0,WALKING_SHOES,0.915551,,0,YELLOW,0.97919524,BACKPACK,0.9863335,BLACK,0.97178584,,0,/2023/1/30/1/full/b525322e-26d8-43bb-9718-2bda0211a95b,/2023/1/30/1/cropped/b525322e-26d8-43bb-9718-2bda0211a95b,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
294,f3224ed2-834b-41ac-bc59-fe53057d15a7,PERSON_ATTRIBUTE,2023-01-30 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9127481,chinese,0.936941,18,0.99083006,40,0.96775854,ST_ADULT,0.9432627,0,0,,0,,0,BLACK,0.9094521,ST_SHORT,0.912811,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9592526,ST_JOINT,0.92617184,RED,0.9664202,,0,SHORT_SLEEVE,0.97023886,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94233394,ST_PURE,0.95544475,GRAY,0.91512775,,0,WALKING_SHOES,0.99227846,,0,YELLOW,0.9525931,BACKPACK,0.9879672,BLACK,0.98936915,,0,/2023/1/30/1/full/f3224ed2-834b-41ac-bc59-fe53057d15a7,/2023/1/30/1/cropped/f3224ed2-834b-41ac-bc59-fe53057d15a7,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
295,1e4e43c3-d811-4b3a-b110-f998effba877,PERSON_ATTRIBUTE,2023-01-30 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9381573,chinese,0.97203684,18,0.9563991,40,0.949561,ST_ADULT,0.9766202,0,0,,0,,0,BLACK,0.953756,ST_SHORT,0.9935443,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91358,ST_JOINT,0.9049142,RED,0.9576923,,0,SHORT_SLEEVE,0.9553776,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9665122,ST_PURE,0.9327596,GRAY,0.9482557,,0,WALKING_SHOES,0.9463096,,0,YELLOW,0.91956437,BACKPACK,0.9915072,BLACK,0.9463091,,0,/2023/1/30/1/full/1e4e43c3-d811-4b3a-b110-f998effba877,/2023/1/30/1/cropped/1e4e43c3-d811-4b3a-b110-f998effba877,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
296,e2000051-e5d2-4038-bf5e-5da4cca3aeed,PERSON_ATTRIBUTE,2023-01-30 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92238927,chinese,0.977553,18,0.90918726,40,0.93024164,ST_ADULT,0.9026851,0,0,,0,,0,BLACK,0.9821909,ST_SHORT,0.9910834,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9783195,ST_JOINT,0.9159496,RED,0.93895775,,0,SHORT_SLEEVE,0.9715772,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9209595,ST_PURE,0.9546099,GRAY,0.9337201,,0,WALKING_SHOES,0.9181898,,0,YELLOW,0.94857794,BACKPACK,0.95290005,BLACK,0.96525884,,0,/2023/1/30/1/full/e2000051-e5d2-4038-bf5e-5da4cca3aeed,/2023/1/30/1/cropped/e2000051-e5d2-4038-bf5e-5da4cca3aeed,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
297,f8804cb2-a7e7-4a05-b38f-f620312d98c9,PERSON_ATTRIBUTE,2023-01-30 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97573453,chinese,0.95632416,18,0.94062823,40,0.9364912,ST_ADULT,0.91373795,0,0,,0,,0,BLACK,0.98351884,ST_SHORT,0.96128756,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9759241,ST_JOINT,0.9491954,RED,0.92577,,0,SHORT_SLEEVE,0.93660927,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96115506,ST_PURE,0.9185507,GRAY,0.9671125,,0,WALKING_SHOES,0.9813397,,0,YELLOW,0.96794885,BACKPACK,0.978671,BLACK,0.9967716,,0,/2023/1/30/1/full/f8804cb2-a7e7-4a05-b38f-f620312d98c9,/2023/1/30/1/cropped/f8804cb2-a7e7-4a05-b38f-f620312d98c9,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
298,f789a000-df29-4c31-a680-f42c6a43b79e,PERSON_ATTRIBUTE,2023-01-30 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98380256,chinese,0.97491753,18,0.9851295,40,0.9417011,ST_ADULT,0.9008147,0,0,,0,,0,BLACK,0.90748006,ST_SHORT,0.9162338,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9601034,ST_JOINT,0.96505564,RED,0.91049254,,0,SHORT_SLEEVE,0.9862132,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9479674,ST_PURE,0.93439186,GRAY,0.90615976,,0,WALKING_SHOES,0.9890944,,0,YELLOW,0.95455873,BACKPACK,0.9244312,BLACK,0.9707522,,0,/2023/1/30/1/full/f789a000-df29-4c31-a680-f42c6a43b79e,/2023/1/30/1/cropped/f789a000-df29-4c31-a680-f42c6a43b79e,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
299,853e3930-635f-4355-addb-e330ce9bb2b1,PERSON_ATTRIBUTE,2023-01-30 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9425831,chinese,0.953321,18,0.95483524,40,0.96241707,ST_ADULT,0.95536965,0,0,,0,,0,BLACK,0.9670302,ST_SHORT,0.93462974,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9222635,ST_JOINT,0.9452842,RED,0.9680552,,0,SHORT_SLEEVE,0.92436606,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95979285,ST_PURE,0.96723515,GRAY,0.9818307,,0,WALKING_SHOES,0.9621392,,0,YELLOW,0.9143838,BACKPACK,0.9724705,BLACK,0.9123706,,0,/2023/1/30/1/full/853e3930-635f-4355-addb-e330ce9bb2b1,/2023/1/30/1/cropped/853e3930-635f-4355-addb-e330ce9bb2b1,886,276,1093,739,0f5dcde2-2fde-4ef5-bf3b-335fe27d026f
300,76d14b8e-8a87-46c8-b154-a1417ba78f4a,PERSON_ATTRIBUTE,2023-01-01 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.91498256,chinese,0.9651445,30,0.97090846,50,0.943633,ST_ADULT,0.9825424,0,0,,0,,0,BLACK,0.953524,LONG,0.95529884,,0,,0,MASK,0.95834947,BLUE,0.9376356,,0,,0,,0,,0,DRESS,0.9012175,ST_PURE,0.9494115,BLUE,0.92495036,,0,LONG_SLEEVE,0.9726027,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9691995,ST_PURE,0.94257945,YELLOW,0.9216291,,0,BOOTS,0.9843029,,0,BLACK,0.9371062,HAND_BAG,0.90176034,WHITE,0.9364729,,0,/2023/1/1/1/full/76d14b8e-8a87-46c8-b154-a1417ba78f4a,/2023/1/1/1/cropped/76d14b8e-8a87-46c8-b154-a1417ba78f4a,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
301,95b85aa8-c27c-4b49-8054-33c6af862336,PERSON_ATTRIBUTE,2023-01-01 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.96628577,chinese,0.98179233,30,0.9537131,50,0.9436011,ST_ADULT,0.97401017,0,0,,0,,0,BLACK,0.9695646,LONG,0.91272753,,0,,0,MASK,0.94989276,BLUE,0.96192545,,0,,0,,0,,0,DRESS,0.940579,ST_PURE,0.9323443,BLUE,0.9988925,,0,LONG_SLEEVE,0.96315557,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.95601255,ST_PURE,0.94815433,YELLOW,0.9969123,,0,BOOTS,0.97349966,,0,BLACK,0.903816,HAND_BAG,0.92477226,WHITE,0.9364439,,0,/2023/1/1/1/full/95b85aa8-c27c-4b49-8054-33c6af862336,/2023/1/1/1/cropped/95b85aa8-c27c-4b49-8054-33c6af862336,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
302,ea6ae508-df09-4a84-b3aa-12d20f328f6e,PERSON_ATTRIBUTE,2023-01-01 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.97930574,chinese,0.9672893,30,0.98366106,50,0.94610703,ST_ADULT,0.9536291,0,0,,0,,0,BLACK,0.9625026,LONG,0.9059315,,0,,0,MASK,0.9401183,BLUE,0.9730553,,0,,0,,0,,0,DRESS,0.95253843,ST_PURE,0.9646039,BLUE,0.9698657,,0,LONG_SLEEVE,0.94522434,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.938853,ST_PURE,0.958786,YELLOW,0.9975422,,0,BOOTS,0.94781727,,0,BLACK,0.98155576,HAND_BAG,0.9014799,WHITE,0.96182644,,0,/2023/1/1/1/full/ea6ae508-df09-4a84-b3aa-12d20f328f6e,/2023/1/1/1/cropped/ea6ae508-df09-4a84-b3aa-12d20f328f6e,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
303,27bd2c95-25a7-433d-83a1-346817a13f87,PERSON_ATTRIBUTE,2023-01-01 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.97188646,chinese,0.91007054,30,0.9110176,50,0.96857727,ST_ADULT,0.9770722,0,0,,0,,0,BLACK,0.9646638,LONG,0.9073414,,0,,0,MASK,0.9493466,BLUE,0.94490933,,0,,0,,0,,0,DRESS,0.9107546,ST_PURE,0.96340746,BLUE,0.9273051,,0,LONG_SLEEVE,0.9357023,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.98986036,ST_PURE,0.90031135,YELLOW,0.9867373,,0,BOOTS,0.9907881,,0,BLACK,0.92309815,HAND_BAG,0.98792887,WHITE,0.95375675,,0,/2023/1/1/1/full/27bd2c95-25a7-433d-83a1-346817a13f87,/2023/1/1/1/cropped/27bd2c95-25a7-433d-83a1-346817a13f87,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
304,02bbe02d-008d-4eff-966c-d4d1539c90f2,PERSON_ATTRIBUTE,2023-01-01 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9907905,chinese,0.9177818,30,0.92851794,50,0.9851566,ST_ADULT,0.97075015,0,0,,0,,0,BLACK,0.96457314,LONG,0.91308206,,0,,0,MASK,0.9034209,BLUE,0.9328765,,0,,0,,0,,0,DRESS,0.9613513,ST_PURE,0.9090358,BLUE,0.99159837,,0,LONG_SLEEVE,0.987849,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.92077416,ST_PURE,0.97658867,YELLOW,0.9913072,,0,BOOTS,0.99011177,,0,BLACK,0.9090105,HAND_BAG,0.9435713,WHITE,0.9193045,,0,/2023/1/1/1/full/02bbe02d-008d-4eff-966c-d4d1539c90f2,/2023/1/1/1/cropped/02bbe02d-008d-4eff-966c-d4d1539c90f2,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
305,a811a9bb-5ea7-4a73-92bc-a308246ee60a,PERSON_ATTRIBUTE,2023-01-01 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9234741,chinese,0.99733657,30,0.92791444,50,0.9544707,ST_ADULT,0.9377267,0,0,,0,,0,BLACK,0.94527507,LONG,0.97450846,,0,,0,MASK,0.92423975,BLUE,0.9617464,,0,,0,,0,,0,DRESS,0.9449269,ST_PURE,0.9944076,BLUE,0.99458236,,0,LONG_SLEEVE,0.980904,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.96685535,ST_PURE,0.94406104,YELLOW,0.9898055,,0,BOOTS,0.9575888,,0,BLACK,0.9294392,HAND_BAG,0.99684334,WHITE,0.96312004,,0,/2023/1/1/1/full/a811a9bb-5ea7-4a73-92bc-a308246ee60a,/2023/1/1/1/cropped/a811a9bb-5ea7-4a73-92bc-a308246ee60a,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
